male	Really the only nudes you need in your life. https://t.co/0XeJQj4803
male	At the doctors for two hours now and i still havent been seen_
male	@jwyattsports @Titans preferrably id like someone very passionate and mean. But no matter what defense coaches have to stay and #FireWhiz
female	The boys singing "safety dance" rn makes me miss Nate and Jeremy ______
female	#Toronto: Upcoming events @MaRSDD - Fireside Chat w/ Lane Merrifield, film screenings + more https://t.co/FjjOqRtco3 https://t.co/hG2On19mV3
female	They started 5 weeks apart and both got promoted over the last two weeks! Great job Morgan &amp; Troy @MortonKJ https://t.co/DhStUKeGfU
female	Sometimes I forget how good I really do have it now.... Have to stop and appreciate everything for what it is ە
female	I loved the 1st album and everything but this one is so lyrically beautiful and it IS 5sos #SoundsGoodFeelsGood
female	EVERYDAYILOVEYOU Forevermore  Every night, I've been watching all the stars that fall down  #PushAwardsLizQuens
female	Thanks for the help assholes_Х_ُ_
female	On a chilly and wet day what better way to warm your bottom than with a wicked beating? Schedule your session now. #femdomme
male	$6,000 a semester at this school and they still can't even afford some quality toilet paper
female	 drinking sea water.۝ With a smirk reserved for @LordGrantham_ only, she pulled away a bit to look up into his eyes and she immediately 
female	AND WHAT MAKES IT EVEN WORSE is that this Target was in a Black neighborhood!!! I guarantee that at least 65% of the customers are Black.
female	I just remembered how good cole sprouse looks in his halloween costume and all is right with the world again
female	@stephenmore1and the ejaculatte!
female	@StephenBarringt  Yikes! Method acting? Both of you did an excellent job. #tooreal I kept thinking that you would slap #ImSorry in the mouth
male	Tories really need to start addressing the real issue now - tax credits and not constitutional mumbo-jumbo about Lords vote.
male	Fantastic launch by @Snapdeal All apps now run smoothly on OnePlus One thanks to the quad core processor! https://t.co/2yMa7R3PcU 4740
male	#WeLoveBrad #TeamVampettes : Harry_Styles  I like causing trouble up in hotel rooms and having secret little rendez vous So I'm perfect fo_
male	@STVGrant @spfl what, and use up seven seconds of the 90 seconds they dedicate to each game?
female	https://t.co/hgPOlLvMFQ One of the greatest unsolved mysteries of all time! #TheZodiacKiller. https://t.co/2erxlC1Ubw
female	Wix has relaunched and added additional components to its Wix Music platform. https://t.co/ILkExIpxix https://t.co/go7wcdbkP9
female	was waiting for my lecture to start and a guy sits beside me, writes a hand written note asking if we matched on tinder, 2015 romance guys
female	@NoUse4_A_Name The universe hates us. Its true.
female	@rabeatkinsons which are the best ones?XD
male	In a pub that first opened in 1408 and that's the date not time #stratforduponavon
female	Thirteen and fourteen year old kids are old enough to understand and be informed and not excluded with the truth. #DrPhil #CustodyDrama
male	The idea of growing old sounds whack as fuck. I wanna die young.
male	@SamGreenx 3 Jason's and a pint of Stella on the way to Skegness will be just right
male	@DillonMcG did and fix it instead of letting the same thing happen.
male	@carlaxxramsay he's deleted it but he made a joke about how people lipsync songs on instagram and Facebook exploded with hate &gt;_&gt;
male	@jaysta1979 @UKRunChat in the same boat mate. Did Tunbridge last year and was great, tad hilly. Will be doing it again.
female	@ItsLeeHinchy whats the weirdest things a fan/supporter has ever done/said to you #LeesQANDA
male	The amount I've grown mentally in the past year is a good feeling.
female	@trohnam + the clique
male	When you get your English classwork all done in the first day it's released _٪_ُ__
female	@PandaPSU You need guys who have skill &amp; contribute offensively. I'm not saying hits or being isn't needed. But the game is changing...
female	Investigating issues, brainstorming solutions and providing feedback with a Gallery Walk. #HPMS #PBL #lcps16 https://t.co/39KMRzWCum
male	Finna hit the field __ُ
male	All the places and spaces I've been
female	@MONEY_TSA Get the fuck out here___
female	Trade in your scars and all the lies you've lived baby girl
female	@withthemoonblog I'm not at the Spectre Premiere either. Just so you know.
male	@wbkeene he۪s making players compete. It۪s working. Guys aren۪t going through the motion during practice. Smal sample is all too. Need time
female	@Kaaaaatie_x OH MY GOD KATIE FUCKING CONGRATS FOR THE FOLLOW OF CAROLINE
male	Remember when #Steelers were unhappy with #Patriots defensive line shift? The #Patriots got the #Jets_ https://t.co/mAhxpEv9NW
male	#Commuting is never a chore with the right #kit. @panachecycle oakleybike_ https://t.co/WeM7EUvpYY
male	@tinyxicana a lot of her songs are beautiful and she has a couple of films in spanish as well
female	FindWorkAustin: #atxjobs Local Restaurant Group Seeks Brand Ambassadors and Lead Ambassador (austin) https://t.co/nnciaJ8wOi #hiring #aust_
male	The House science committee is worse than the Benghazi committee https://t.co/vv9laZvYQ9
male	When you're told that you're the father..(@5k_killa) https://t.co/G3CXUTfLx7
female	@amoshay25 so telling me I can't believe in god while advocating for the liberation of MY people is a no.
female	The House of Lords has voted to delay the cuts to #taxcredits
female	Lost my keys and got yelled at by a parent. Could this day get any better
male	https://t.co/FGNMYCc1lk  Jurors and Facebook: just don۪t do it. At all. For any reason_
female	My mind wonders. It's negativity and positivity mixed...
male	@anarchoshow breaking the laws of physics, whichever ones happen to apply to you, is IMPOSSIBLE. with a capital I.  Impossible.
male	New user name on @instagram  it is @johnnyorlando and  johnnyosings has changed
female	As much as my mom and I don't get along most of the time. I swear I would be lost if I didn't have someone with all of the answers/support
male	@awinehouse1 v jealous watching that video. And they're not even that good. Just having a go and enjoying it.
female	1 new follower in the last day and it is more than just stats, I use it for growing my account! Try it https://t.co/T3HvdeT1d2
male	@Garciaomar0203 lmao I got you I will do it after work, it's gonna be challenging. Gonna be all over the place _
female	Sorry, but there is a regular army, although only 600 soldiers at the beginning. https://t.co/AdlrelGOGW
female	Specialized mailing lists hyperbolize every the orle: OuUFye
male	@mdahmus Or rather I think that good politics calls for an endorsement to be full-throated, not admit the downsides of what yr. endorsing.
male	"Spectre" world premiere: Daniel Craig and his co-stars certainly looked like special agents in their sophisti... https://t.co/GDH22Tm1DS
female	Lol wish I could drive, would be a blessing to get out the house and just go for a drive _
male	59 and 1/2 Mulberry Street,c1890 https://t.co/zg2N83EfWc https://t.co/kn8V1vs6jw
female	Can't believe Jess and Yazmin got me a frozen cake AND a flake cake _Љ____Љ____Љ____Љ___
female	Did you know that the wraps make a PERFECT add-on product for your clients???__ُ_I have helped: _ُ_ Nail lady... https://t.co/6MXxSwcuI0
female	Ain't nothing more important than the mulaaaaaa... __
male	@DaftLimmy Imagine being as successful as Stephen King and still not getting to call the shots, that's mental
male	Subduedness culture is in the future the primrose pro unfoolable skills: jEf
female	The moment I was mobbed in Milan.... Felt like Beiber for a second... THANKYOU- I'm really just a reality TV twat __ https://t.co/gba0vpDnzO
female	I'm about to go to the market and cook dinner tonight
male	@DannaIakovou Her: lets have originated the bathroom stalls in the wrong order?
male	Turn on the Television or the news and they would have you believe that women are nothing but little angels who don۪t like sex.
female	Intolerable۪ Heat May Hit the Middle East by the End of the Century https://t.co/yi2Z8YqLj9
female	IBMSocialBiz: In the future, there will be a narrowing of the gap of people's abilities to use tools proficiently. JenniferMcClure #H2HChat_
male	@Jenfield67 @blackrepublican Negative. I look to no one but myself and my network.
male	Wow, new Apple platform launches, and they۪ve already got a slot for it in Radar. That۪s a first! https://t.co/NMdlhYEx3u
male	S/o to the basketball team for making college great
female	need someone to numb the pain
female	only my grandma would think id take a picture of someone else's report card and tell her its mine. _
male	Deputising as reviewer at And Then There Were None @edtheatres tonight. Love a good murder mystery. First interval. Body count = one.
female	I Just Voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/2zg8rxaiUW and Vote for your favorite! Six
male	The Digital Entrepreneur: The dream of building a business around digital products and services i... https://t.co/zX78AOagF3 @copyblogger
female	The fancy little desserts served at the supper during the Respect Awards. There's a story about those_ https://t.co/NVOCXB5dgG
female	I'm a #migrant. I moved to the #UK in search of work and a better life in 1989. https://t.co/ta5c9DTMQE
female	the reason why i prefer to watch historical kind of kdrama compared to the modern one is bcs of the good values and messages.
male	Well someone's been hit by a car and battered with a hammer outside work tonight _ԍ
male	#Linux = stable + free #Apple = animated + expensive #Windows = buggy + ?  The answer is simple :D Save a 1000$ n' download #Ubuntu :D!
female	@iamBELLA___ ayo go to the 215 exposure page
female	@KravenMoor_Head it's funnier just to call you a boring cunt.. And watch you reply
female	Ken Barlow had a dream about Deirdre last night. She was pegging out the washing.   *Sigh*
male	Currently coworking here with the EDGE Edtech team. It's always a pleasure to be in this space. (at AlleyNYC) https://t.co/KYJAk4hlZ1
male	The Advantages of Dating After Forty! https://t.co/uYJqtOhmQA
male	@imsoEffinLuuNEY I've never had either and both sound delectable _
male	I remember over the summer this little jitterbug who was hanging around the Y was telling me to hop on Kodak Black and I sized him.
male	HONESTLY I am so fed up with people invalidating mine and other people's identities just because they don't conform to gender norms
male	Me and Ace made it Word @Ace_doe
female	@olzanskiness @neverlandjadam @Samkingftw just to make it clear luke and mickey are my boyfriends soz Samantha
male	@DanielSolis @425suzanne What's funny is he just had the idea this morning and it's already a done game. Daniel is amazing. :-p
male	@LewisHamilton Lewis the 3rd#royalty
male	#California Which beach do you like the best and Why?
female	Seems like the closer I get to flying home it gets further away_ mannnnn
female	I'm trying not to flip the fuck out.
male	@essjayarr haha :-) you۪d be on the ball Sam! (pardon the pun)
female	And most importantly: a sense of humor #leadership #nextgen #reachhigher https://t.co/ekmYMs670b
female	#Diets consisting of mostly #wholefoods decrease the unhealthy fats in processed foods &amp; increase good fats in omega-3s.
female	I have the best bf _ُ
male	First range of the deployment today
female	Ha. Will be nice to see us lose in the first round on tv again #FACup
male	@carmeloanthony Only if everyone is on the same page with you. Then yes, positive energy will elevate the team.
male	Build a Transforming Workbench, Desk, and Storage Unit: If you don۪t have a lot of space, you need to make cre... https://t.co/ONWXiahydB
female	"Don't tell me what you would do, tell me what you did do!  Using the SAR format for successful interviewing" https://t.co/20bhdbThS8
female	I've got a long term with short term fixes, and a wasted heart that just eclipses.
female	If your girl feels slighted and under another person in your life it's YOUR responsibility to fix that.
female	@onedirection for #ArtistOfTheYear https://t.co/HPSqRsaqDT and Vote   #AMAs #OneDirection
female	@LukeMitchell__ I was broke before now I'm going to have to feed myself and my cat noodles for the rest of the year ___
female	I've ran into some beautiful woman, pretty smiles, nice eyes, great hearts and a mean hustle!! I just wasn't right for them ..... Vice versa
female	I love the man God blessed me with to call daddy because he's the best father and husband to my mom
female	Remember that technology isn۪t bad, but how you think about it can make it bad. Be honest about its perks and faults.  #IthakaTNW
female	@natalieirwinn @5SOS YES. I THINK THEY ACTUALLY ARE GREEK GODS. NO. DEMIGODS. THEY ARE DEMIGODS AND THEREFORE THEY NEVER LOOK BAD. EVER.
male	@BostonRavenFans @RussellStReport go watch the football copy without a commentator who blames any and everybody because they don't know.
female	I'm so glad I found a windbreaker! I don't have anything with a hood and it's pouring rain. Thank u for once Walmart https://t.co/ZghSLfzetl
female	Waiting to be checked in at one of the most luxurious hotel in Abu Dhabi__ #happyanniversary #top1_ https://t.co/GG8gpDQdvz
male	Tweeted once about homeopathic doctors and now a bunch of fit moms are following me
male	Chris Duval's show well underway and great music as always! Check it out https://t.co/ajmGNTMOC7 https://t.co/spHKAvROSt
female	@ThompsonTay I said it was bc of the rain and you still looked beautiful!!
male	@Jimbo_Simpson Football is so much more than a result. Especially the game on Saturday. 500 mile round trip to see Henderson on his arse? _ԍ
male	The Wide World Of Music Recognition Technology https://t.co/ofjMmQtLru #musicbiz #smm
male	Do all things through Love, even if it hurts, or seems unfair; for in the end, love will conquer all.
female	We Made A Bond From The Very Beginning I Found My Homie And My Bestfriend Ima Be There For You Till The Very End No Matter What_
female	missing my truck, the beach, and long rides with mama. https://t.co/ubTa7Kj0Hj
female	#MCM everyday the only thing that makes me happy is him, food and @fosterthepeople https://t.co/2GVlpI2SvF
female	@b4squiat I hate when a guy has one and doesn't know what to do with it. All that potential.
female	I mean, I'm pretty well- and widely-read and I didn't get 90 percent of what I just read. And I enjoyed Dubliners, for God's sake.
female	@_kittyL when? I'm off Friday and Saturday _
female	Off to pick up some Zaxbys for my man and myself.. If you haven't had Zaxbys I am so sorry for your poor deprived ass little soul.
female	@LisaCT68 me and my mum said the exact same thing!!
female	@beyxcole Exactly and I'm tired of my boo dressed in some ol bullshit that has her shaped like a cereal box. She deserves better _
male	@Rift_Revolt @dCyph_RayQ always blame the Xbox bro
female	@LaurenCornish I swear those two guys were on the X factor in a band!
female	@inHERribs me in the green__
male	i never got to do the note indirects i hate me
male	@Jeff_Daniels singing to @MsRebeccaBlack #Friday is the best bit of TV I've seen in a long time. #thenewsroom
male	Taking losses apart of the game. If you can't take that then hang up ya jersey now!
female	@marketa201 I've had it before and you spelt my username wrong _
female	@lxftalone *joe and Demi TF fake fan
female	@justbreatheluvv Yeah, I won't make it home til around 9:00...and my eyes are already at half mast _ At least yoga will get the blood moving
male	After the free market! Earth fest. https://t.co/QUG2wTAjMR https://t.co/Wn9OVndLp9
female	if it was just the occasional man behaving like trash, then sure. but it's like having a sewer of banal shite running thru my phone
male	Christy Moore and Declan Sinnott - Ride On - Live https://t.co/aSjpSbuWqI
male	Dear @AngelikaMlinar please vote for the amendments delivering real #NetNeutrality on October 27th! #SaveTheInternet https://t.co/SzjOuq2lMl
male	pumpkin spice lattes and chill?
female	Would The Affair۪ Be Easier To Watch If The Kids Weren۪t Such Brats? [Spoilers]: The Showtime series The Affa... https://t.co/o6jpVaUFdz
female	This is a message to all year 10 and 11's doing GCSE maths. REVISE trust me don't fail it I did and now I'm stuck doing it again! It's shite
male	@MrProWestie @gustavhalling I personally think the vehicles should have proper spawns. I can see why they've done it that way but meh.
male	@warrenm I'll be using my new MBP. I do see Dell's 5k line needs 2 thunderbolt connections to make it a true 5k display. Not the case here?
female	@humble Plans to implement PayPal before the 20 days pass?
female	@GrahamWP_UK @mariagaidar Dear Maria, are are the best, right or wrong, as you are a woman, and not put politicians to blame women
female	Grit and resilience building by Cognitive behavior methods - keeping track of ur thoughts and reframing ur thoughts #mindfulness #NODA2015
female	"...Our nation is capable of acknowledging that Jews who were nowhere near the German holocaust, whose relatives,... https://t.co/eQ9Ssbb8ek
male	@ArashMarkazi agreed. if only they were in the east, haha.
female	Try being kind and positive for a change you little buggers
male	Nice to see the cricket team have some fight
female	@SkyDoesTweeting @itsalesa Gonna go with everyone else and say it looks like a pumpkin patch. Time for the spoopy jack-o-lanterns.
female	And...under the category of WTF??!??! https://t.co/eW510Nb3k4
male	@saranghamy change jacket and i fav
female	Lol hahahahah"@Skinny_P1: I once baps one with it / \_ "@JusCallMeWill: Yall get baps with the Zion ropes on your waists?"
female	And obv watch it ___ https://t.co/pA8dbluDpN #GoInwards #Understatedinc
female	The first part of my karaoke costume arrived today!!  I am filled with both joy and regret... https://t.co/1yZmChFC7k
male	Hate when you have earphones really loud and its class but when the song changes you get a few seconds of some nippy fucking buzzing sound
male	I'm in the new James Bond film btw https://t.co/qIGqbDe5Jw
female	@djdrm1972 @HBC_Beauty @YorkdaleStyle It does!! And I do _GWP !!!!
male	As FDR so eloquently put it "We have nothing to fear but running out of beer." And remember what good ole Abe... https://t.co/yRdzWYWtiO
male	@courtneexx Yeah, and he got ripped apart! I'd keep it quiet!
male	Probably one of my more proud and legendary skater moves __
male	It's 103 between her &amp; me and only 92 in Daytona.
male	The Pros and Cons of MLM https://t.co/LnUHj9ysBN  #MultiLevelMarketing
female	Idk the doctor was like wth let me check your height____RT @baddie_pee: @MsCoMpliCaTeDTK but y u thought u was that tall? ___
male	@oxfordbusco also what is the last bus back from Cowley Road to Oxford bus station this Thursday ? thankyou
male	@1future bout to have the streets lit with that #Monster2
female	AND MY EYE WONT STOP TWITCHING
female	@gelaaneybug no silly, to sit down and think that you can beat these downer thoughts.
male	The RAVEN'S MYSTERY 5/5 (https://t.co/W3lxnvS9ZV), https://t.co/7XWNM8MD0S, #NewAdult #IARTG #SNRTG https://t.co/fUDbG65cnp
female	And he cant fucking spell either x
male	Hellooooo from the outsiiiiiiide
male	Peers vote to delay tax credit cuts and to protect those who lose out - Politics live  https://t.co/AGhuKzRril
female	@dna @BeingSalmanKhan its really touching, Salman Khan this is the best &amp; biggest award for Bajrangi Bhaijaan film _٪
male	I hate feelin jealous and or envious . But sometimes I can't control it .
female	Now I will step forward to realize this wish. And who knows: starting a new journey may not be so hard, or maybe it has already begun.
male	If this leasing agent sends me ANOTHER APARTMENT WITH SHOWER CURTAINS AND WHITE KITCHEN APPLIANCES... BRUUUUUH.
female	I loved talking to @SadieMelendez01 and catching up but it also made me miss Indiana even more _
female	Let the past be the past .
female	@Chastidy_ I asked you to marry and cuddle with me every night so am I just not important or something
female	Someone behind me is asleep and snoring very loudly. I feel you, dude.
male	@DWKPutsYouAway ۢNods and runs to the room.ۢ
male	@alexanderlake28 that was the  one I've just seen. No need whatsoever
female	Foam; lined, zipped and piped. https://t.co/zBuzxlEgQ7 https://t.co/9T6B1NJom9
female	@misterjt I was also struck by the similarities in the footwork between swing/lindy and hip-hop.
female	Lately me and Delicia been down with the dumb shit!
female	And do they recognise/believe in their power to be the change. active participation vs passive acceptance https://t.co/2YvGcGNiJw
male	@WrestlingLAD He was and to some point still is business wise, not necessarily creative. The man can still turn the worst writing into $$$
male	@MatthewBerryTMR @FieldYates I have PIT RBs, Lamar, and GB RBs...Who do I trade away, and which WRs could I get?
male	I've been sick for three days and it's only getting worse.. THIS IS WHAT I GET FOR LEAVING MY HOUSE
female	@selenagomez,you did it and I'm proud of you.
male	Getting ready for #WLPC_EU Berlin. Great #WiFi topics waiting to be presented #DontMiss the next #WLPC in Phoenix https://t.co/jbBwY7SkxD
female	@Nataliegiblinxx OMG I have the docs tomorrow and my mum is working FEAR
female	@samilynne3 coming from the biggest babe ever! You're the sweetest _ե
male	@maddyrenda tell her Julian is looking for some females___Ӵ
female	Everything that has happened to me this year has shaped me into a completely different person than I was at the beginning of the year.
female	5h in my country and I don't even care
female	I HATE MADDIE AND JOHNNY _
female	It  has to be a jamtini of course, Vodka and Strawberry jam.  #lincshour
male	When people used to say "woke" I just assumed they just woke up. Stfu with the gay slang.
male	Good vibes and a GREAT view of Abu Dhabi! Tonight we toast to the good life _ٍ #SilentGrind_ https://t.co/TJgg7wDZsa
male	Like mike and space Jam were my childhood
male	Bajrangi Bhaijaan is the No. 1 Bollywood movie of 2015 on IMDb  Top Movies list @beingsalmankhan
female	@ihateyrself @PBandJenelley_1 and one sitting next to her! Talent!
female	Click to #win Steve Jobs: The Man in The Machine on Blu-ray with @HeyUGuys https://t.co/Fai3oOYbmn
female	The effects of Afghanistan's earthquake stretched from India to Tajikistan, with the death toll at 260. https://t.co/wmjYUUMGgj
female	Did you know that the wraps make a PERFECT add-on product for your clients???I have helped:  Nail lady... https://t.co/ajk5Rn2DqF
male	As the U.S. frets over global warming, India opens a new coal mine every month | Energy Depot https://t.co/D4t27lbccJ
female	and I don't want to be here if I can't be with you tonight
male	@LaytonBhoy agree...politics and football will always cross over. FAC have right..being harassed constantly. Truth out and heard
female	Beck is so cute remember when he wore a dress and fell 40ft because tori was too scared to do her stunt
male	Instagram is an online photo sharing network that enables its users to take pictures and videos, and share the... https://t.co/eOHTxCLUkt
female	style and segway are not two words i'd put together
female	When you expressed to people that you hate liars and they still lie to you
female	@Lawtonpiercer the special characters you can make with the keyboard by holding ALT and a four numbers
female	@annaclendening that song...today...I'm having a bad fight with the bf and then she drops this amazing song. I can't...
female	Listening to @darrenmarble and @ronstartengine tell the @eliomotors Reg A+ testing the water story @ #gccb2015 https://t.co/J7hkUdMFxZ
female	I almost got ran over by the valet_
female	Biking the Golden Gate Bridge in San Francisco - I love #sanfran! https://t.co/beVjt7O0KJ via @fANNEtasticfood
female	EVERYDAYILOVEYOU Forevermore  and what makes it last  #PushAwardsLizQuens
female	@raulson_ oh yeah I know. And I feel the same way..
male	@IvandontcareH @amanda_shelton_ menninists don't respond to getting punched in the face very well
male	Always a good time when me and my cuz link up! https://t.co/ezrDZXoK9L
male	_ Maybe we۪re just not ready yet to face a little fact  That the ones that prays for love are the_ https://t.co/enHSwSnxp2
female	@GeigerKali im your boyfriend, i can dress up and look like a dude and take you on a date and everything, im a sexy ass guy forreal.......
female	I'm sleepy already and it's only 9:20 pm tf
male	@Heatherleatt @Samfr @miconm it is also about the partners of teachers. Their employment opportunities and lifestyle.
male	Official launch of my new eBook on the #PonteVecchio happens tomorrow. Release date December 1st.
male	NIGHT PRAYER  In the name of the Father  and of the Son, and of the Holy Spirit. Amen. My God, I love You with... https://t.co/i9rrmw95Bq
male	Congratulations to @Nigelrefowens  on being appointed as the referee for the #RWC2015 final. No man more deserving of it.
male	@HassMUFC Hope they get knocked out immediately so we don't have to hear about "The Class of 92's incredible run"
male	Do Astsgh far.  Good night Brother Sister and friends from sindh pakistan.
male	Two-9 probably one of the best out now...
female	my header is about RENA, PEAR, CALUM AND SOMEONE YOU DON'T KNOW
male	@RosieBarton You have to explore why Mulcair hasn't been seen in public. Does he not want to explain to the press what happened?
male	can they change the thumbnail to something that isn't harley https://t.co/RODwWvs4lL
female	@PayMeInPie it's the best reason to have a bar owner as a friend {nods}
female	@Javierciurlizza Despite the fact that the UNODC couldn't even release a paper that just had suggestions, I am optimistic on drugs. #FALive
female	yes i copied and pasted this uppercase   from that justin bieber song there it is again       
female	Yall really want women struggling how your daddies let your mom struggle??? BREAK THE CYCLE FAM. BE BETTER
male	@Sa_Mi_NaMe_ so? Mail him some rice krispy treats and send nudes. Don't be stingy
male	@Schrock_And_Awe amazing
female	OLEG CASSINI BLACK TIE 80's BEADED AND SEQUINED SILK TOP https://t.co/jNCCaMoOEQ @eBay
male	The world don't give a fuck about your loneliness
female	i have this annoying obsession w karma and i feel like w all the horrible things that i do i have to do extra good things to balance it out
male	@Ste_Tonks I literally cannot wait. Not. I hate the bloody Market.
female	@bubblesforarii Yeh I just had to sit there like I don't care what she says, but really I did. I can still remember it now and I'm 21 now
female	whenever you refresh your timeline and no one is tweeting https://t.co/mGLIB3hOCm
female	Why are we so afraid of this?! Stop listening to the bullshit and enjoy life. Eat what you like, stay relatively healthy and you'll be well.
female	Stats for the day have arrived. 1 new follower and NO unfollowers :) via https://t.co/GHwF5TfqEd.
male	@JonahGreen Who's excited about my contest on Chosen?? I'm gonna be judging your lip syncing videos for Now You Know and picking a winner :)
male	i need someone to go to the show with
female	@Ken_Speith28 that's why I was the only one wearing it _Ձ_ُ_
male	@Jacolby_Roshad @Peti___ real talk bro That's just our society tho We try and be cool and they automatically on some "He just wanna hit"smh
female	@kimmyyybabyyy lmaooo tell me WHY. Our van is a white unmarked van and the Windows have to be manually unrolled...__
male	@punk_rock_icon I'm on the wine tonight.
male	#NowPlaying Habits (Stay High) - The Chainsmokers Extended Mix de Tove Lo em Habits (Stay High) [The Chainsmokers E_ https://t.co/xfWsanIg88
female	If you are feeeling #Lonely , #AnaisXX is the solution !!  https://t.co/Cm7K1JcD55  @Teamhotzone  @TheHardDepot https://t.co/JQsieFKuGv
male	@OldSchoolRS why I hate this stuff now people are gonna cry for older monster graphics, should we get rid of ghost and alfy then.
female	the paper mario games were and are the best in the franchise. dont @ me
female	Forex jobber sameness indicates what indonesians are the present time agape inflowing equipment: SgKn https://t.co/4WOMiPJLWk
male	High school mindset gets you nowhere fr. Handle ya problems and talk like an adult.
female	happy bday pretty @eliiseec __ hope your having the best day:-)  love u____
male	@stloto any update when you can use the site again?
male	View From The West Stand is pretty much going to write itself when we play Staines. Perfect draw for me. #lofc
male	Our lady bitches are way sexier then North Scott lady bitches, and they about to whoop lancer booty cause we have bad bitches.
male	@loveandlight12 @1102boomsoon @BazzaMFV @TinaReg1999 @kswans82 I can maybe record and share some of the tracks for a laugh only have on tape
female	@MarielleYeaah thank you, we need intersectional feminism and better education for a reason __ُȉ__ُ___ُ
female	@Shelbyleighc_  @ELIZADAGAWD BITCH YOU DAMN RIGHT I LIVE THE HOE LIFE AND I LOVE IT
male	Wow @DanBarreiroKFAN you make Flip live on with you words and thank you for sharing something so hard for you thank you!
male	I'm straight to the topic like my nigga jadakiss said "Is we fucking or not"
male	Yesterday I looked in the mirror and almost shit my pants cause I'm so fucking sexy
female	@TimWadephul @CBCMusic @Alanis thank you Tim. Best twitter handle, by the way.
female	Of course #notoriousrbg loved Nancy Drew! @nytimes review of @irin &amp; @shanakn's book https://t.co/R5VSUgLgPI + VIDEO https://t.co/kRRumcFe9C
male	@robphillips3 @dallascowboys It as his first game in awhile, and big pressure was on his shoulders too. He did much better than Weeden
female	what do you buy the male species for birthdays and christmas
male	If we lost to Eastleigh Davis' job would be untenable. Yet some #crewealex fans will still defend the 0-0 craving merchant to high heaven.
female	@rjinitialstate Those graphs and dashboards look cool. What is doing that?
female	It's a slow Monday when you tweet on the hour
female	@rtraister a metaphor for life? also I'm going to ride the train without headphones in from now on. Minefield of material.
female	@ImTooCold_ it always feels good to be missed and appreciated _
male	@scottgall_ just coming back Sanjay your mum and dad said your back too
female	When You A Trap Wife and Everybody wants you ______________________________________________________________________________________________________________________________________________________________________________________________
male	You can make excuses or you can chose to be the exception. #strive
female	And then trust your friends (guinea pigs) when they tell you to stop and query agents already. :p #amwriting https://t.co/gnWJWlATjL
female	@StrigoiBolivar *seeing a lonely walker, she smirks and puts her cigarette out before getting up and follows them around the park. Waiting-
male	@Typical_Lindsay equal parts curious and terrified by that response. _
male	Puckett۪s Grocery and Restaurant made it onto the best restaurants in the nation! https://t.co/2qcUEEnopR
female	Just walked in the house, felt something on my head, grabbed it and it was a wasp. Welcome home Jesse
female	man.. Writing on the wall by Sam Smith is such a sad song I love it
male	The Corporate-Friendly World of the T.P.P. https://t.co/Nkx2P6TRl9 // from October 6
female	Remember the time Paul and I watched "Cutthroat Island" and a film of Ulysses in the one night. We really lived it up then.
male	play PND and eat you out - that's what i'm about.
female	11 people followed me and 2 people unfollowed me // automatically checked by https://t.co/bwwOUZ45ML
male	Wear red, white, and blue for the soccer game tonight, anything American
male	@whoevenislauren I RESPECT YOU AND YOUR CANDY PREFERENCES
female	#Halloween is one of my favorite holidays and I have yet to carve a pumpkin or watch a scary movie or go to a haunted house #notokay
female	@LoveAndyC same here and they can show how real women go through daily they would b happy just getting paid
female	julia child inspired me today "even if it looks deflated when you fold in the melted butter, it will pick itself up and rise." thank u girl
female	Imagine she just took a bath and that Zion waist rope is still wet _
female	EVERYDAYILOVEYOU Forevermore  and what makes it last  #PushAwardsLizQuens
female	"wifi will be down from 7-9pm monday and tuesday" thanks uni
male	HAPPY BIRTHDAY to the next big thing, @nolimitbill!
male	Am I the only one who sees Yunho in Hoya...
female	the dog and the car _ #cargoals #lifegoals #LandRover __ https://t.co/blBsRHbk10
male	@ThaHoopGawd any idea when rest of the rooks get scanned in? Kinda voiding dynasty and rising star till then. Any info is appreciated fam.
male	What's new in #comics Comics A.M. - Emily Carroll's "Through the Woods" Wins British Fantasy Award https://t.co/9ouKT69RA0
male	Fitz: 'We're onto the next game and trying to figure out the best way to attack Oakland... You have to be quick to move on.'
female	Between Then and Now  trees #horizons #horizon #sun #beam #ray #s https://t.co/XOsh5MrsRe @nsikder84
male	Study Finds Pork And Human DNA In Vegetarian Hot Dogs https://t.co/D6QOh9rY0L
female	@Eniola_BBOG watch someone say he is being "protective".No! He is being insecure, crazy, clingy and shows signs of future domestic abuse
female	So Im next to this guy he is wearing black glasses, and I always wondered why, because he wears them every day! So today I found out _
male	@ROBSON_THE_RED @ChrisAndo29 "McCoy" and "no go" in the same sentence always spells bad news. Skate park. 18:30. Tomorrow. Be there scrub.
male	Who would have thought that mslsd and al pimpton would stoop to such LOW standards, I am TOTALLY shocked !!!  https://t.co/8PpaGzPHv2
female	the past has passed, let it go
male	Shoutout to the motherfucker who stole my glasses and cracked my iPad. Go fuck yourself.
female	Meacher's motion to delay has been voted through 307 -277 the contents have it.
male	@Victor_Lucas tell #Supergirl I'd like to give her a hug, and receive a hug from her.
male	@GarethCambridge @IanMulcahy86 @UberrFootbaII I'd read nothing into yesterday. Rojo is hot and cold but wen he's aggressive like yesterday
male	I support 100% and if any ladies need a me . https://t.co/zczhFfbeHy
female	Gained 1 new follower in the past day. I۪m growing my account the right way, are you? Do it with https://t.co/RJIdWqSt3Y
